id:ID,asOfDate,canonicalName,country,createdBy,domain,exchange,label,latest_premarket_volume,latest_premarket_volume_asof,latest_price_close,latest_price_close_asof,latest_price_premarket,latest_price_premarket_asof,latest_volume,latest_volume_asof,name,nodeType,obsidianUrl,relativePath,sector,sourceFolder,sourcePath,sourceVault,source_folder,source_path,source_rel_path,source_url,source_vault,status,subdomain,symbol,tags,ticker,vault,:LABEL
world:stock:RCKY,2026-06-01,RCKY,,,Entities,,RCKY,,,,,,,,,RCKY,stock,,,,,,,,,,,,,,RCKY,[],RCKY,,Entity;Stock
world:stock:RCL,2026-06-01,RCL,,,Entities,,RCL,,,,,,,,,RCL,stock,,,,,,,,,,,,,,RCL,[],RCL,,Entity;Stock
world:stock:RDDT,2026-06-01,RDDT,,,Entities,,RDDT,,,,,,,,,RDDT,stock,,,,,,,,,,,,,,RDDT,[],RDDT,,Entity;Stock
world:stock:RDW,2026-06-01,RDW,,,Entities,,RDW,,,,,,,,,RDW,stock,,,,,,,,,,,,,,RDW,[],RDW,,Entity;Stock
world:stock:REFI,2026-06-01,REFI,,,Entities,,REFI,,,,,,,,,REFI,stock,,,,,,,,,,,,,,REFI,[],REFI,,Entity;Stock
world:stock:REG,2026-06-01,REG,,,Entities,,REG,,,,,,,,,REG,stock,,,,,,,,,,,,,,REG,[],REG,,Entity;Stock
world:stock:REGN,2026-06-01,REGN,,,Entities,,REGN,,,,,,,,,REGN,stock,,,,,,,,,,,,,,REGN,[],REGN,,Entity;Stock
world:stock:REI,2026-06-01,REI,,,Entities,,REI,,,,,,,,,REI,stock,,,,,,,,,,,,,,REI,[],REI,,Entity;Stock
world:stock:RELL,2026-06-01,RELL,,,Entities,,RELL,,,,,,,,,RELL,stock,,,,,,,,,,,,,,RELL,[],RELL,,Entity;Stock
world:stock:RELY,2026-06-01,RELY,,,Entities,,RELY,,,,,,,,,RELY,stock,,,,,,,,,,,,,,RELY,[],RELY,,Entity;Stock
world:stock:RENX,2026-06-01,RENX,,,Entities,,RENX,,,,,,,,,RENX,stock,,,,,,,,,,,,,,RENX,[],RENX,,Entity;Stock
world:stock:REPL,2026-06-01,REPL,,,Entities,,REPL,,,,,,,,,REPL,stock,,,,,,,,,,,,,,REPL,[],REPL,,Entity;Stock
world:stock:REPX,2026-06-01,REPX,,,Entities,,REPX,,,,,,,,,REPX,stock,,,,,,,,,,,,,,REPX,[],REPX,,Entity;Stock
world:stock:RES,2026-06-01,RES,,,Entities,,RES,,,,,,,,,RES,stock,,,,,,,,,,,,,,RES,[],RES,,Entity;Stock
world:stock:REX,2026-06-01,REX,,,Entities,,REX,,,,,,,,,REX,stock,,,,,,,,,,,,,,REX,[],REX,,Entity;Stock
world:stock:REXR,2026-06-01,REXR,,,Entities,,REXR,,,,,,,,,REXR,stock,,,,,,,,,,,,,,REXR,[],REXR,,Entity;Stock
world:stock:REYN,2026-06-01,REYN,,,Entities,,REYN,,,,,,,,,REYN,stock,,,,,,,,,,,,,,REYN,[],REYN,,Entity;Stock
world:stock:RF,2026-06-01,RF,,,Entities,,RF,,,,,,,,,RF,stock,,,,,,,,,,,,,,RF,[],RF,,Entity;Stock
world:stock:RGTI,2026-06-01,RGTI,,,Entities,,RGTI,,,,,,,,,RGTI,stock,,,,,,,,,,,,,,RGTI,[],RGTI,,Entity;Stock
world:stock:RHLD,2026-06-01,RHLD,,,Entities,,RHLD,,,,,,,,,RHLD,stock,,,,,,,,,,,,,,RHLD,[],RHLD,,Entity;Stock
world:stock:RILY,2026-06-01,RILY,,,Entities,,RILY,,,,,,,,,RILY,stock,,,,,,,,,,,,,,RILY,[],RILY,,Entity;Stock
world:stock:RIVN,2026-06-01,RIVN,,,Entities,,RIVN,,,,,,,,,RIVN,stock,,,,,,,,,,,,,,RIVN,[],RIVN,,Entity;Stock
world:stock:RJF,2026-06-01,RJF,,,Entities,,RJF,,,,,,,,,RJF,stock,,,,,,,,,,,,,,RJF,[],RJF,,Entity;Stock
world:stock:RKLB,2026-06-01,RKLB,,,Entities,,RKLB,,,,,,,,,RKLB,stock,,,,,,,,,,,,,,RKLB,[],RKLB,,Entity;Stock
world:stock:RL,2026-06-01,RL,,,Entities,,RL,,,,,,,,,RL,stock,,,,,,,,,,,,,,RL,[],RL,,Entity;Stock
world:stock:RLAY,2026-06-01,RLAY,,,Entities,,RLAY,,,,,,,,,RLAY,stock,,,,,,,,,,,,,,RLAY,[],RLAY,,Entity;Stock
world:stock:RLI,2026-06-01,RLI,,,Entities,,RLI,,,,,,,,,RLI,stock,,,,,,,,,,,,,,RLI,[],RLI,,Entity;Stock
world:stock:RLJ,2026-06-01,RLJ,,,Entities,,RLJ,,,,,,,,,RLJ,stock,,,,,,,,,,,,,,RLJ,[],RLJ,,Entity;Stock
world:stock:RLMD,2026-06-01,RLMD,[[USA]],,Entities,NASDAQ,RLMD,,,,,,,,,RLMD,stock,obsidian://open?vault=World_Machine&file=Entities%2FStocks%2FRLMD.md,Entities/Stocks/RLMD.md,[[Healthcare]],Entities,C:\Users\CaveUser\Documents\Obsidian Vault\World_Machine\Entities\Stocks\RLMD.md,World_Machine,Entities,C:\Users\CaveUser\Documents\Obsidian Vault\World_Machine\Entities\Stocks\RLMD.md,Entities/Stocks/RLMD.md,obsidian://open?vault=World_Machine&file=Entities%2FStocks%2FRLMD.md,World_Machine,Watching,Stocks,RLMD,"[""stock"",""biotech"",""mental-health""]",RLMD,World_Machine,Entity;Stock
world:stock:RMAX,2026-06-01,RMAX,,,Entities,,RMAX,,,,,,,,,RMAX,stock,,,,,,,,,,,,,,RMAX,[],RMAX,,Entity;Stock
world:stock:RMBI,2026-06-01,RMBI,,,Entities,,RMBI,,,,,,,,,RMBI,stock,,,,,,,,,,,,,,RMBI,[],RMBI,,Entity;Stock
world:stock:RMD,2026-06-01,RMD,,,Entities,,RMD,,,,,,,,,RMD,stock,,,,,,,,,,,,,,RMD,[],RMD,,Entity;Stock
world:stock:RNTX,2026-06-01,RNTX,,,Entities,,RNTX,,,,,,,,,RNTX,stock,,,,,,,,,,,,,,RNTX,[],RNTX,,Entity;Stock
world:stock:ROIV,2026-06-01,ROIV,,,Entities,,ROIV,,,,,,,,,ROIV,stock,,,,,,,,,,,,,,ROIV,[],ROIV,,Entity;Stock
world:stock:ROK,2026-06-01,ROK,,,Entities,,ROK,,,,,,,,,ROK,stock,,,,,,,,,,,,,,ROK,[],ROK,,Entity;Stock
world:stock:ROKU,2026-06-01,ROKU,,,Entities,,ROKU,,,,,,,,,ROKU,stock,,,,,,,,,,,,,,ROKU,[],ROKU,,Entity;Stock
world:stock:ROL,2026-06-01,ROL,,,Entities,,ROL,,,,,,,,,ROL,stock,,,,,,,,,,,,,,ROL,[],ROL,,Entity;Stock
world:stock:ROLR,2026-06-01,ROLR,,,Entities,,ROLR,,,,,,,,,ROLR,stock,,,,,,,,,,,,,,ROLR,[],ROLR,,Entity;Stock
world:stock:ROOT,2026-06-01,ROOT,,,Entities,,ROOT,,,,,,,,,ROOT,stock,,,,,,,,,,,,,,ROOT,[],ROOT,,Entity;Stock
world:stock:ROP,2026-06-01,ROP,,,Entities,,ROP,,,,,,,,,ROP,stock,,,,,,,,,,,,,,ROP,[],ROP,,Entity;Stock
world:stock:ROST,2026-06-01,ROST,,,Entities,,ROST,,,,,,,,,ROST,stock,,,,,,,,,,,,,,ROST,[],ROST,,Entity;Stock
world:stock:RPRX,2026-06-01,RPRX,,,Entities,,RPRX,,,,,,,,,RPRX,stock,,,,,,,,,,,,,,RPRX,[],RPRX,,Entity;Stock
world:stock:RS,2026-06-01,RS,,,Entities,,RS,,,,,,,,,RS,stock,,,,,,,,,,,,,,RS,[],RS,,Entity;Stock
world:stock:RSG,2026-06-01,RSG,,,Entities,,RSG,,,,,,,,,RSG,stock,,,,,,,,,,,,,,RSG,[],RSG,,Entity;Stock
world:stock:RSI,2026-06-01,RSI,,,Entities,,RSI,,,,,,,,,RSI,stock,,,,,,,,,,,,,,RSI,[],RSI,,Entity;Stock
world:stock:RTX,2026-06-01,RTX,[[USA]],,Entities,NYSE,RTX,,,,,,,,,RTX,stock,obsidian://open?vault=World_Machine&file=Entities%2FStocks%2FRTX.md,Entities/Stocks/RTX.md,[[Aerospace & Defense]],Entities,C:\Users\CaveUser\Documents\Obsidian Vault\World_Machine\Entities\Stocks\RTX.md,World_Machine,Entities,C:\Users\CaveUser\Documents\Obsidian Vault\World_Machine\Entities\Stocks\RTX.md,Entities/Stocks/RTX.md,obsidian://open?vault=World_Machine&file=Entities%2FStocks%2FRTX.md,World_Machine,Active,Stocks,RTX,"[""stock"",""defense"",""drones"",""counter-drone"",""large-cap""]",RTX,World_Machine,Entity;Stock
world:stock:RVLV,2026-06-01,RVLV,,,Entities,,RVLV,,,,,,,,,RVLV,stock,,,,,,,,,,,,,,RVLV,[],RVLV,,Entity;Stock
world:stock:RVTY,2026-06-01,RVTY,,,Entities,,RVTY,,,,,,,,,RVTY,stock,,,,,,,,,,,,,,RVTY,[],RVTY,,Entity;Stock
world:stock:RWAY,2026-06-01,RWAY,,,Entities,,RWAY,,,,,,,,,RWAY,stock,,,,,,,,,,,,,,RWAY,[],RWAY,,Entity;Stock
world:stock:SAIC,2026-06-01,SAIC,,,Entities,,SAIC,,,,,,,,,SAIC,stock,,,,,,,,,,,,,,SAIC,[],SAIC,,Entity;Stock
world:stock:SAM,2026-06-01,SAM,,,Entities,,SAM,,,,,,,,,SAM,stock,,,,,,,,,,,,,,SAM,[],SAM,,Entity;Stock
world:stock:SATS,2026-06-01,SATS,,,Entities,,SATS,,,,,,,,,SATS,stock,,,,,,,,,,,,,,SATS,[],SATS,,Entity;Stock
world:stock:SBAC,2026-06-01,SBAC,,,Entities,,SBAC,,,,,,,,,SBAC,stock,,,,,,,,,,,,,,SBAC,[],SBAC,,Entity;Stock
world:stock:SBET,2026-06-01,SBET,,,Entities,,SBET,,,,,,,,,SBET,stock,,,,,,,,,,,,,,SBET,[],SBET,,Entity;Stock
world:stock:SBMT,2026-06-01,SBMT,,,Entities,,SBMT,,,,,,,,,SBMT,stock,,,,,,,,,,,,,,SBMT,[],SBMT,,Entity;Stock
world:stock:SBUX,2026-06-01,SBUX,,,Entities,,SBUX,,,,,,,,,SBUX,stock,,,,,,,,,,,,,,SBUX,[],SBUX,,Entity;Stock
world:stock:SCCO,2026-06-01,SCCO,,,Entities,,SCCO,,,,,,,,,SCCO,stock,,,,,,,,,,,,,,SCCO,[],SCCO,,Entity;Stock
world:stock:SCHA,2026-06-01,SCHA,,,Entities,,SCHA,,,,,,,,,SCHA,stock,,,,,,,,,,,,,,SCHA,[],SCHA,,Entity;Stock
world:stock:SCHL,2026-06-01,SCHL,,,Entities,,SCHL,,,,,,,,,SCHL,stock,,,,,,,,,,,,,,SCHL,[],SCHL,,Entity;Stock
world:stock:SCHW,2026-06-01,SCHW,,,Entities,,SCHW,,,,,,,,,SCHW,stock,,,,,,,,,,,,,,SCHW,[],SCHW,,Entity;Stock
world:stock:SCVL,2026-06-01,SCVL,,,Entities,,SCVL,,,,,,,,,SCVL,stock,,,,,,,,,,,,,,SCVL,[],SCVL,,Entity;Stock
world:stock:SDGR,2026-06-01,SDGR,,,Entities,,SDGR,,,,,,,,,SDGR,stock,,,,,,,,,,,,,,SDGR,[],SDGR,,Entity;Stock
world:stock:SEMR,2026-06-01,SEMR,,,Entities,,SEMR,,,,,,,,,SEMR,stock,,,,,,,,,,,,,,SEMR,[],SEMR,,Entity;Stock
world:stock:SENEA,2026-06-01,SENEA,,,Entities,,SENEA,,,,,,,,,SENEA,stock,,,,,,,,,,,,,,SENEA,[],SENEA,,Entity;Stock
world:stock:SEVN,2026-06-01,SEVN,,,Entities,,SEVN,,,,,,,,,SEVN,stock,,,,,,,,,,,,,,SEVN,[],SEVN,,Entity;Stock
world:stock:SGMT,2026-06-01,SGMT,,,Entities,,SGMT,,,,,,,,,SGMT,stock,,,,,,,,,,,,,,SGMT,[],SGMT,,Entity;Stock
world:stock:SHG,2026-06-01,SHG,,,Entities,,SHG,,,,,,,,,SHG,stock,,,,,,,,,,,,,,SHG,[],SHG,,Entity;Stock
world:stock:SHO,2026-06-01,SHO,,,Entities,,SHO,,,,,,,,,SHO,stock,,,,,,,,,,,,,,SHO,[],SHO,,Entity;Stock
world:stock:SHW,2026-06-01,SHW,,,Entities,,SHW,,,,,,,,,SHW,stock,,,,,,,,,,,,,,SHW,[],SHW,,Entity;Stock
world:stock:SIDU,2026-06-01,SIDU,,,Entities,,SIDU,,,,,,,,,SIDU,stock,,,,,,,,,,,,,,SIDU,[],SIDU,,Entity;Stock
world:stock:SILA,2026-06-01,SILA,,,Entities,,SILA,,,,,,,,,SILA,stock,,,,,,,,,,,,,,SILA,[],SILA,,Entity;Stock
world:stock:SILO,2026-06-01,SILO,[[USA]],,Entities,NASDAQ,SILO,,,,,,,,,SILO,stock,obsidian://open?vault=World_Machine&file=Entities%2FStocks%2FSILO.md,Entities/Stocks/SILO.md,[[Healthcare]],Entities,C:\Users\CaveUser\Documents\Obsidian Vault\World_Machine\Entities\Stocks\SILO.md,World_Machine,Entities,C:\Users\CaveUser\Documents\Obsidian Vault\World_Machine\Entities\Stocks\SILO.md,Entities/Stocks/SILO.md,obsidian://open?vault=World_Machine&file=Entities%2FStocks%2FSILO.md,World_Machine,Watching,Stocks,SILO,"[""stock"",""biotech"",""psychedelics""]",SILO,World_Machine,Entity;Stock
world:stock:SION,2026-06-01,SION,,,Entities,,SION,,,,,,,,,SION,stock,,,,,,,,,,,,,,SION,[],SION,,Entity;Stock
world:stock:SITC,2026-06-01,SITC,,,Entities,,SITC,,,,,,,,,SITC,stock,,,,,,,,,,,,,,SITC,[],SITC,,Entity;Stock
world:stock:SJM,2026-06-01,SJM,,,Entities,,SJM,,,,,,,,,SJM,stock,,,,,,,,,,,,,,SJM,[],SJM,,Entity;Stock
world:stock:SKE,2026-06-01,SKE,,,Entities,,SKE,,,,,,,,,SKE,stock,,,,,,,,,,,,,,SKE,[],SKE,,Entity;Stock
world:stock:SKLZ,2026-06-01,SKLZ,,,Entities,,SKLZ,,,,,,,,,SKLZ,stock,,,,,,,,,,,,,,SKLZ,[],SKLZ,,Entity;Stock
world:stock:SKWD,2026-06-01,SKWD,,,Entities,,SKWD,,,,,,,,,SKWD,stock,,,,,,,,,,,,,,SKWD,[],SKWD,,Entity;Stock
world:stock:SKY,2026-06-01,SKY,,,Entities,,SKY,,,,,,,,,SKY,stock,,,,,,,,,,,,,,SKY,[],SKY,,Entity;Stock
world:stock:SKYT,2026-06-01,SKYT,,,Entities,,SKYT,,,,,,,,,SKYT,stock,,,,,,,,,,,,,,SKYT,[],SKYT,,Entity;Stock
world:stock:SLB,2026-06-01,SLB,[[USA]],,Entities,NYSE,SLB,,,,,,,,,SLB,stock,obsidian://open?vault=World_Machine&file=Entities%2FStocks%2FSLB.md,Entities/Stocks/SLB.md,[[Energy]],Entities,C:\Users\CaveUser\Documents\Obsidian Vault\World_Machine\Entities\Stocks\SLB.md,World_Machine,Entities,C:\Users\CaveUser\Documents\Obsidian Vault\World_Machine\Entities\Stocks\SLB.md,Entities/Stocks/SLB.md,obsidian://open?vault=World_Machine&file=Entities%2FStocks%2FSLB.md,World_Machine,Active,Stocks,SLB,"[""stock"",""energy"",""oil-services"",""capex""]",SLB,World_Machine,Entity;Stock
world:stock:SLGL,2026-06-01,SLGL,,,Entities,,SLGL,,,,,,,,,SLGL,stock,,,,,,,,,,,,,,SLGL,[],SLGL,,Entity;Stock
world:stock:SLNO,2026-06-01,SLNO,,,Entities,,SLNO,,,,,,,,,SLNO,stock,,,,,,,,,,,,,,SLNO,[],SLNO,,Entity;Stock
world:stock:SLV,2026-06-01,SLV,,,Entities,,SLV,,,,,,,,,SLV,stock,,,,,,,,,,,,,,SLV,[],SLV,,Entity;Stock
world:stock:SLVM,2026-06-01,SLVM,,,Entities,,SLVM,,,,,,,,,SLVM,stock,,,,,,,,,,,,,,SLVM,[],SLVM,,Entity;Stock
world:stock:SMA,2026-06-01,SMA,,,Entities,,SMA,,,,,,,,,SMA,stock,,,,,,,,,,,,,,SMA,[],SMA,,Entity;Stock
world:stock:SMCI,2026-06-01,SMCI,,,Entities,,SMCI,,,,,,,,,SMCI,stock,,,,,,,,,,,,,,SMCI,[],SMCI,,Entity;Stock
world:stock:SMCX,2026-06-01,SMCX,,,Entities,,SMCX,,,,,,,,,SMCX,stock,,,,,,,,,,,,,,SMCX,[],SMCX,,Entity;Stock
world:stock:SMH,2026-06-01,SMH,,,Entities,,SMH,,,,,,,,,SMH,stock,,,,,,,,,,,,,,SMH,[],SMH,,Entity;Stock
world:stock:SMJF,2026-06-01,SMJF,,,Entities,,SMJF,,,,,,,,,SMJF,stock,,,,,,,,,,,,,,SMJF,[],SMJF,,Entity;Stock
world:stock:SMPL,2026-06-01,SMPL,,,Entities,,SMPL,,,,,,,,,SMPL,stock,,,,,,,,,,,,,,SMPL,[],SMPL,,Entity;Stock
world:stock:SMR,2026-06-01,SMR,,,Entities,,SMR,,,,,,,,,SMR,stock,,,,,,,,,,,,,,SMR,[],SMR,,Entity;Stock
world:stock:SMRT,2026-06-01,SMRT,,,Entities,,SMRT,,,,,,,,,SMRT,stock,,,,,,,,,,,,,,SMRT,[],SMRT,,Entity;Stock
world:stock:SNA,2026-06-01,SNA,,,Entities,,SNA,,,,,,,,,SNA,stock,,,,,,,,,,,,,,SNA,[],SNA,,Entity;Stock
world:stock:SNDK,2026-06-01,SNDK,,,Entities,,SNDK,,,,,,,,,SNDK,stock,,,,,,,,,,,,,,SNDK,[],SNDK,,Entity;Stock
world:stock:SNDX,2026-06-01,SNDX,,,Entities,,SNDX,,,,,,,,,SNDX,stock,,,,,,,,,,,,,,SNDX,[],SNDX,,Entity;Stock
world:stock:SNPS,2026-06-01,SNPS,,,Entities,,SNPS,,,,,,,,,SNPS,stock,,,,,,,,,,,,,,SNPS,[],SNPS,,Entity;Stock
world:stock:SO,2026-06-01,SO,,,Entities,,SO,,,,,,,,,SO,stock,,,,,,,,,,,,,,SO,[],SO,,Entity;Stock
world:stock:SOC,2026-06-01,SOC,,,Entities,,SOC,,,,,,,,,SOC,stock,,,,,,,,,,,,,,SOC,[],SOC,,Entity;Stock
world:stock:SOFI,2026-06-01,SOFI,,,Entities,,SOFI,,,,,,,,,SOFI,stock,,,,,,,,,,,,,,SOFI,[],SOFI,,Entity;Stock
world:stock:SOLV,2026-06-01,SOLV,,,Entities,,SOLV,,,,,,,,,SOLV,stock,,,,,,,,,,,,,,SOLV,[],SOLV,,Entity;Stock
world:stock:SON,2026-06-01,SON,,,Entities,,SON,,,,,,,,,SON,stock,,,,,,,,,,,,,,SON,[],SON,,Entity;Stock
world:stock:SOUN,2026-06-01,SOUN,,,Entities,,SOUN,,,,,,,,,SOUN,stock,,,,,,,,,,,,,,SOUN,[],SOUN,,Entity;Stock
world:stock:SOXX,2026-06-01,SOXX,,,Entities,,SOXX,,,,,,,,,SOXX,stock,,,,,,,,,,,,,,SOXX,[],SOXX,,Entity;Stock
world:stock:SPAI,2026-06-01,SPAI,,,Entities,,SPAI,,,,,,,,,SPAI,stock,,,,,,,,,,,,,,SPAI,[],SPAI,,Entity;Stock
world:stock:SPB,2026-06-01,SPB,,,Entities,,SPB,,,,,,,,,SPB,stock,,,,,,,,,,,,,,SPB,[],SPB,,Entity;Stock
world:stock:SPCE,2026-06-01,SPCE,,,Entities,,SPCE,,,,,,,,,SPCE,stock,,,,,,,,,,,,,,SPCE,[],SPCE,,Entity;Stock
world:stock:SPEM,2026-06-01,SPEM,,,Entities,,SPEM,,,,,,,,,SPEM,stock,,,,,,,,,,,,,,SPEM,[],SPEM,,Entity;Stock
world:stock:SPG,2026-06-01,SPG,,,Entities,,SPG,,,,,,,,,SPG,stock,,,,,,,,,,,,,,SPG,[],SPG,,Entity;Stock
world:stock:SPGI,2026-06-01,SPGI,,,Entities,,SPGI,,,,,,,,,SPGI,stock,,,,,,,,,,,,,,SPGI,[],SPGI,,Entity;Stock
world:stock:SPIR,2026-06-01,SPIR,,,Entities,,SPIR,,,,,,,,,SPIR,stock,,,,,,,,,,,,,,SPIR,[],SPIR,,Entity;Stock
world:stock:SPRO,2026-06-01,SPRO,,,Entities,,SPRO,,,,,,,,,SPRO,stock,,,,,,,,,,,,,,SPRO,[],SPRO,,Entity;Stock
world:stock:SPXC,2026-06-01,SPXC,,,Entities,,SPXC,,,,,,,,,SPXC,stock,,,,,,,,,,,,,,SPXC,[],SPXC,,Entity;Stock
world:stock:SPY,2026-06-01,SPY,,,Entities,,SPY,,,,,,,,,SPY,stock,,,,,,,,,,,,,,SPY,[],SPY,,Entity;Stock
world:stock:SPYG,2026-06-01,SPYG,,,Entities,,SPYG,,,,,,,,,SPYG,stock,,,,,,,,,,,,,,SPYG,[],SPYG,,Entity;Stock
world:stock:SR,2026-06-01,SR,,,Entities,,SR,,,,,,,,,SR,stock,,,,,,,,,,,,,,SR,[],SR,,Entity;Stock
world:stock:SRBK,2026-06-01,SRBK,,,Entities,,SRBK,,,,,,,,,SRBK,stock,,,,,,,,,,,,,,SRBK,[],SRBK,,Entity;Stock
world:stock:SRE,2026-06-01,SRE,,,Entities,,SRE,,,,,,,,,SRE,stock,,,,,,,,,,,,,,SRE,[],SRE,,Entity;Stock
world:stock:SRI,2026-06-01,SRI,,,Entities,,SRI,,,,,,,,,SRI,stock,,,,,,,,,,,,,,SRI,[],SRI,,Entity;Stock
world:stock:SRPT,2026-06-01,SRPT,,,Entities,,SRPT,,,,,,,,,SRPT,stock,,,,,,,,,,,,,,SRPT,[],SRPT,,Entity;Stock
world:stock:SSRM,2026-06-01,SSRM,,,Entities,,SSRM,,,,,,,,,SSRM,stock,,,,,,,,,,,,,,SSRM,[],SSRM,,Entity;Stock
world:stock:SSSS,2026-06-01,SSSS,,,Entities,,SSSS,,,,,,,,,SSSS,stock,,,,,,,,,,,,,,SSSS,[],SSSS,,Entity;Stock
world:stock:STAA,2026-06-01,STAA,,,Entities,,STAA,,,,,,,,,STAA,stock,,,,,,,,,,,,,,STAA,[],STAA,,Entity;Stock
world:stock:STE,2026-06-01,STE,,,Entities,,STE,,,,,,,,,STE,stock,,,,,,,,,,,,,,STE,[],STE,,Entity;Stock
world:stock:STEM,2026-06-01,STEM,,,Entities,,STEM,,,,,,,,,STEM,stock,,,,,,,,,,,,,,STEM,[],STEM,,Entity;Stock
world:stock:STGW,2026-06-01,STGW,,,Entities,,STGW,,,,,,,,,STGW,stock,,,,,,,,,,,,,,STGW,[],STGW,,Entity;Stock
world:stock:STIM,2026-06-01,STIM,[[USA]],,Entities,NASDAQ,STIM,,,,,,,,,STIM,stock,obsidian://open?vault=World_Machine&file=Entities%2FStocks%2FSTIM.md,Entities/Stocks/STIM.md,[[Healthcare]],Entities,C:\Users\CaveUser\Documents\Obsidian Vault\World_Machine\Entities\Stocks\STIM.md,World_Machine,Entities,C:\Users\CaveUser\Documents\Obsidian Vault\World_Machine\Entities\Stocks\STIM.md,Entities/Stocks/STIM.md,obsidian://open?vault=World_Machine&file=Entities%2FStocks%2FSTIM.md,World_Machine,Active,Stocks,STIM,"[""stock"",""mental-health"",""medtech""]",STIM,World_Machine,Entity;Stock
world:stock:STLD,2026-06-01,STLD,,,Entities,,STLD,,,,,,,,,STLD,stock,,,,,,,,,,,,,,STLD,[],STLD,,Entity;Stock
world:stock:STOK,2026-06-01,STOK,,,Entities,,STOK,,,,,,,,,STOK,stock,,,,,,,,,,,,,,STOK,[],STOK,,Entity;Stock
world:stock:STRA,2026-06-01,STRA,,,Entities,,STRA,,,,,,,,,STRA,stock,,,,,,,,,,,,,,STRA,[],STRA,,Entity;Stock
world:stock:STRL,2026-06-01,STRL,[[USA]],,Entities,NASDAQ,STRL,,,,,,,,,STRL,stock,obsidian://open?vault=World_Machine&file=Entities%2FStocks%2FSTRL.md,Entities/Stocks/STRL.md,[[Industrials]],Entities,C:\Users\CaveUser\Documents\Obsidian Vault\World_Machine\Entities\Stocks\STRL.md,World_Machine,Entities,C:\Users\CaveUser\Documents\Obsidian Vault\World_Machine\Entities\Stocks\STRL.md,Entities/Stocks/STRL.md,obsidian://open?vault=World_Machine&file=Entities%2FStocks%2FSTRL.md,World_Machine,Active,Stocks,STRL,"[""stock"",""industrials"",""data-centers"",""infrastructure"",""contractor""]",STRL,World_Machine,Entity;Stock
world:stock:STRO,2026-06-01,STRO,,,Entities,,STRO,,,,,,,,,STRO,stock,,,,,,,,,,,,,,STRO,[],STRO,,Entity;Stock
world:stock:STRS,2026-06-01,STRS,,,Entities,,STRS,,,,,,,,,STRS,stock,,,,,,,,,,,,,,STRS,[],STRS,,Entity;Stock
world:stock:STT,2026-06-01,STT,,,Entities,,STT,,,,,,,,,STT,stock,,,,,,,,,,,,,,STT,[],STT,,Entity;Stock
world:stock:STX,2026-06-01,STX,,,Entities,,STX,,,,,,,,,STX,stock,,,,,,,,,,,,,,STX,[],STX,,Entity;Stock
world:stock:STZ,2026-06-01,STZ,,,Entities,,STZ,,,,,,,,,STZ,stock,,,,,,,,,,,,,,STZ,[],STZ,,Entity;Stock
world:stock:SUNS,2026-06-01,SUNS,,,Entities,,SUNS,,,,,,,,,SUNS,stock,,,,,,,,,,,,,,SUNS,[],SUNS,,Entity;Stock
world:stock:SUPN,2026-06-01,SUPN,[[USA]],,Entities,NASDAQ,SUPN,,,,,,,,,SUPN,stock,obsidian://open?vault=World_Machine&file=Entities%2FStocks%2FSUPN.md,Entities/Stocks/SUPN.md,[[Healthcare]],Entities,C:\Users\CaveUser\Documents\Obsidian Vault\World_Machine\Entities\Stocks\SUPN.md,World_Machine,Entities,C:\Users\CaveUser\Documents\Obsidian Vault\World_Machine\Entities\Stocks\SUPN.md,Entities/Stocks/SUPN.md,obsidian://open?vault=World_Machine&file=Entities%2FStocks%2FSUPN.md,World_Machine,Active,Stocks,SUPN,"[""stock"",""biotech"",""mental-health""]",SUPN,World_Machine,Entity;Stock
world:stock:SUUN,2026-06-01,SUUN,,,Entities,,SUUN,,,,,,,,,SUUN,stock,,,,,,,,,,,,,,SUUN,[],SUUN,,Entity;Stock
world:stock:SVC,2026-06-01,SVC,,,Entities,,SVC,,,,,,,,,SVC,stock,,,,,,,,,,,,,,SVC,[],SVC,,Entity;Stock
world:stock:SW,2026-06-01,SW,,,Entities,,SW,,,,,,,,,SW,stock,,,,,,,,,,,,,,SW,[],SW,,Entity;Stock
world:stock:SWK,2026-06-01,SWK,,,Entities,,SWK,,,,,,,,,SWK,stock,,,,,,,,,,,,,,SWK,[],SWK,,Entity;Stock
world:stock:SWKH,2026-06-01,SWKH,,,Entities,,SWKH,,,,,,,,,SWKH,stock,,,,,,,,,,,,,,SWKH,[],SWKH,,Entity;Stock
world:stock:SWKS,2026-06-01,SWKS,,,Entities,,SWKS,,,,,,,,,SWKS,stock,,,,,,,,,,,,,,SWKS,[],SWKS,,Entity;Stock
world:stock:SXT,2026-06-01,SXT,,,Entities,,SXT,,,,,,,,,SXT,stock,,,,,,,,,,,,,,SXT,[],SXT,,Entity;Stock
world:stock:SY,2026-06-01,SY,,,Entities,,SY,,,,,,,,,SY,stock,,,,,,,,,,,,,,SY,[],SY,,Entity;Stock
world:stock:SYF,2026-06-01,SYF,,,Entities,,SYF,,,,,,,,,SYF,stock,,,,,,,,,,,,,,SYF,[],SYF,,Entity;Stock
world:stock:SYK,2026-06-01,SYK,,,Entities,,SYK,,,,,,,,,SYK,stock,,,,,,,,,,,,,,SYK,[],SYK,,Entity;Stock
world:stock:SYM,2026-06-01,SYM,,,Entities,,SYM,,,,,,,,,SYM,stock,,,,,,,,,,,,,,SYM,[],SYM,,Entity;Stock
